id,name,link,coauthor_count,degrees
57219019970,Kimberley Burton,https://www.scopus.com/authid/detail.uri?authorId=57219019970,9,3
57216501896,Synat Keam,https://www.scopus.com/authid/detail.uri?authorId=57216501896,20,3
57210644282,Nicola Principe,https://www.scopus.com/authid/detail.uri?authorId=57210644282,47,3
57209335346,Amber Louw,https://www.scopus.com/authid/detail.uri?authorId=57209335346,29,3
57208166414,Mariana Lizeth Orozco Morales,https://www.scopus.com/authid/detail.uri?authorId=57208166414,4,3
57221013971,Linda Ye,https://www.scopus.com/authid/detail.uri?authorId=57221013971,13,3
57203278857,Caitlin M. Tilsed,https://www.scopus.com/authid/detail.uri?authorId=57203278857,36,3
57195488227,Kiarash Behrouzfar,https://www.scopus.com/authid/detail.uri?authorId=57195488227,4,3
57004266000,Alistair M. Cook,https://www.scopus.com/authid/detail.uri?authorId=57004266000,70,3
56306019600,Jamie S. Linthorne,https://www.scopus.com/authid/detail.uri?authorId=56306019600,4,3
55659418600,Joanne Salmons,https://www.scopus.com/authid/detail.uri?authorId=55659418600,44,3
53263517200,Jonathan Chee,https://www.scopus.com/authid/detail.uri?authorId=53263517200,120,3
36641521800,Tanya L. Butler,https://www.scopus.com/authid/detail.uri?authorId=36641521800,107,3
35409967700,Alison M. McDonnell,https://www.scopus.com/authid/detail.uri?authorId=35409967700,70,3
7401755590,Scott A. Fisher,https://www.scopus.com/authid/detail.uri?authorId=7401755590,93,3
7003410036,Ian M. Dick,https://www.scopus.com/authid/detail.uri?authorId=7003410036,97,3
6603217918,Alec J. Redwood,https://www.scopus.com/authid/detail.uri?authorId=6603217918,244,3
57495466500,Kiarash Behrouzfar,https://www.scopus.com/authid/detail.uri?authorId=57495466500,5,2
6701371866,Steven E. Mutsaers,https://www.scopus.com/authid/detail.uri?authorId=6701371866,237,2
56249579400,Grant Morahan,https://www.scopus.com/authid/detail.uri?authorId=56249579400,1531,2
7102860769,Richard Lake,https://www.scopus.com/authid/detail.uri?authorId=7102860769,241,2
8870565000,Carolyn Peddle-McIntyre,https://www.scopus.com/authid/detail.uri?authorId=8870565000,162,2
7401830989,Robert U. Newton,https://www.scopus.com/authid/detail.uri?authorId=7401830989,956,2
56928412600,Elly Marcq,https://www.scopus.com/authid/detail.uri?authorId=56928412600,102,2
7201664962,Anna K. Nowak,https://www.scopus.com/authid/detail.uri?authorId=7201664962,1613,2
57210214345,Wee Loong Chin,https://www.scopus.com/authid/detail.uri?authorId=57210214345,47,2
57222731635,Rebecca A. D’Alonzo,https://www.scopus.com/authid/detail.uri?authorId=57222731635,6,2
36935977500,Suki S. Gill,https://www.scopus.com/authid/detail.uri?authorId=36935977500,441,2
55385672100,P. Rowshanfarzad,https://www.scopus.com/authid/detail.uri?authorId=55385672100,125,2
57222732358,Kelly M. MacKinnon,https://www.scopus.com/authid/detail.uri?authorId=57222732358,6,2
7102930487,Martin Andrew Ebert,https://www.scopus.com/authid/detail.uri?authorId=7102930487,376,2
55701738700,Dewi Megawati,https://www.scopus.com/authid/detail.uri?authorId=55701738700,68,2
57190731986,Shailesh Kumar Patel,https://www.scopus.com/authid/detail.uri?authorId=57190731986,148,2
55314856100,Ruchi Tiwari,https://www.scopus.com/authid/detail.uri?authorId=55314856100,500,2
6507396956,Kuldeep Dhama,https://www.scopus.com/authid/detail.uri?authorId=6507396956,1815,2
55844857500,Harapan Harapan,https://www.scopus.com/authid/detail.uri?authorId=55844857500,1785,2
57857418300,Jessica Boulter,https://www.scopus.com/authid/detail.uri?authorId=57857418300,3,2
57780434900,Mariana Lizeth Orozco Morales,https://www.scopus.com/authid/detail.uri?authorId=57780434900,24,2
57219660442,Joel Kidman,https://www.scopus.com/authid/detail.uri?authorId=57219660442,24,2
6602103486,W. Joost Lesterhuis,https://www.scopus.com/authid/detail.uri?authorId=6602103486,255,2
56277139400,Mark W. Watson,https://www.scopus.com/authid/detail.uri?authorId=56277139400,176,2
6505696106,Timo Lassmann,https://www.scopus.com/authid/detail.uri?authorId=6505696106,1674,2
7402085535,Robert A. Holt,https://www.scopus.com/authid/detail.uri?authorId=7402085535,5895,2
55933597100,Chris van Vliet,https://www.scopus.com/authid/detail.uri?authorId=55933597100,107,2
18537457800,Joanne Peverall,https://www.scopus.com/authid/detail.uri?authorId=18537457800,118,2
57452732900,Shane Colkers,https://www.scopus.com/authid/detail.uri?authorId=57452732900,7,2
57191622569,Nathan J. Acott,https://www.scopus.com/authid/detail.uri?authorId=57191622569,29,2
6603302385,Jenette Creaney,https://www.scopus.com/authid/detail.uri?authorId=6603302385,1701,2
55716164000,Y. C. Gary Lee,https://www.scopus.com/authid/detail.uri?authorId=55716164000,678,2
51763281400,Siaw Ming Chai,https://www.scopus.com/authid/detail.uri?authorId=51763281400,125,2
57210571620,Calvin Sidhu,https://www.scopus.com/authid/detail.uri?authorId=57210571620,48,2
55293837800,Deirdre B. Fitzgerald,https://www.scopus.com/authid/detail.uri?authorId=55293837800,107,2
56720253600,Hui Min Cheah,https://www.scopus.com/authid/detail.uri?authorId=56720253600,60,2
37562151300,Anitha A. Thomas,https://www.scopus.com/authid/detail.uri?authorId=37562151300,32,2
55279702000,Nathan Tobias Harvey,https://www.scopus.com/authid/detail.uri?authorId=55279702000,110,2
36817774100,Benjamin Andrew Wood,https://www.scopus.com/authid/detail.uri?authorId=36817774100,261,2
55942938900,Nima Mesbah Ardakani,https://www.scopus.com/authid/detail.uri?authorId=55942938900,130,2
57189716341,Corrine Wallace,https://www.scopus.com/authid/detail.uri?authorId=57189716341,8,2
6507396557,Benhur Amanuel,https://www.scopus.com/authid/detail.uri?authorId=6507396557,274,2
23768345200,Daniel D. Wong,https://www.scopus.com/authid/detail.uri?authorId=23768345200,137,2
57212836629,Arash Badiei,https://www.scopus.com/authid/detail.uri?authorId=57212836629,84,2
57209345763,Ming S. Chai,https://www.scopus.com/authid/detail.uri?authorId=57209345763,4,2
56076560500,Nagi M. Marsit,https://www.scopus.com/authid/detail.uri?authorId=56076560500,24,2
55770423100,Owen Douglas McIntosh,https://www.scopus.com/authid/detail.uri?authorId=55770423100,19,2
7004576862,Andrew Hopkinson,https://www.scopus.com/authid/detail.uri?authorId=7004576862,111,2
55212826700,Laura Elizabeth Sidney,https://www.scopus.com/authid/detail.uri?authorId=55212826700,77,2
57714346600,Mihitha Ariyapperuma,https://www.scopus.com/authid/detail.uri?authorId=57714346600,4,2
57226378427,Angela Jacques,https://www.scopus.com/authid/detail.uri?authorId=57226378427,508,2
55905357200,Tarek M. Meniawy,https://www.scopus.com/authid/detail.uri?authorId=55905357200,472,2
7006949863,Michael J. Millward,https://www.scopus.com/authid/detail.uri?authorId=7006949863,1244,2
7402517928,Bruce W.S. Robinson,https://www.scopus.com/authid/detail.uri?authorId=7402517928,1995,2
7404414304,Carla Thomas,https://www.scopus.com/authid/detail.uri?authorId=7404414304,54,2
6603559867,Katrina Spilsbury,https://www.scopus.com/authid/detail.uri?authorId=6603559867,183,2
25637357100,Connull Leslie,https://www.scopus.com/authid/detail.uri?authorId=25637357100,142,2
56906457200,Shaokang Ma,https://www.scopus.com/authid/detail.uri?authorId=56906457200,40,2
57193854832,Mohammad Alaee,https://www.scopus.com/authid/detail.uri?authorId=57193854832,18,2
16679869000,Mitra Nourbakhsh,https://www.scopus.com/authid/detail.uri?authorId=16679869000,223,2
56541701200,Zafar Gholinejad,https://www.scopus.com/authid/detail.uri?authorId=56541701200,19,2
24067074800,Abolfazl Golestani,https://www.scopus.com/authid/detail.uri?authorId=24067074800,166,2
57773847900,Anna K. Nowak,https://www.scopus.com/authid/detail.uri?authorId=57773847900,67,2
57195925877,Samantha E. Bowyer,https://www.scopus.com/authid/detail.uri?authorId=57195925877,89,2
15756810900,Raelene Endersby,https://www.scopus.com/authid/detail.uri?authorId=15756810900,248,2
57210209388,Sarah J. Dart,https://www.scopus.com/authid/detail.uri?authorId=57210209388,38,2
57226448553,Muhammad U. Hakeem,https://www.scopus.com/authid/detail.uri?authorId=57226448553,7,2
55979635200,Solenn Brosseau,https://www.scopus.com/authid/detail.uri?authorId=55979635200,346,2
55134052300,Gérard Zalcman,https://www.scopus.com/authid/detail.uri?authorId=55134052300,1212,2
57196055820,Wayne J. Aston,https://www.scopus.com/authid/detail.uri?authorId=57196055820,21,2
57196057677,Danika E. Hope,https://www.scopus.com/authid/detail.uri?authorId=57196057677,34,2
7005688644,Louis Boon,https://www.scopus.com/authid/detail.uri?authorId=7005688644,2088,2
57220354884,Ian M. Dick,https://www.scopus.com/authid/detail.uri?authorId=57220354884,133,2
36163602300,Svetlana Ulyanchenko,https://www.scopus.com/authid/detail.uri?authorId=36163602300,13,2
56228407800,Kathy Emma O'Neill,https://www.scopus.com/authid/detail.uri?authorId=56228407800,27,2
6602214786,Tanya L. Medley,https://www.scopus.com/authid/detail.uri?authorId=6602214786,86,2
23018751600,Alison M. Farley,https://www.scopus.com/authid/detail.uri?authorId=23018751600,153,2
54586208600,Harsh Jayesh Vaidya,https://www.scopus.com/authid/detail.uri?authorId=54586208600,51,2
7005095967,Natalie F. Blair,https://www.scopus.com/authid/detail.uri?authorId=7005095967,136,2
36929342600,C. Clare Blackburn,https://www.scopus.com/authid/detail.uri?authorId=36929342600,250,2
7402600597,Barbara Jane Chang,https://www.scopus.com/authid/detail.uri?authorId=7402600597,148,2
6508092610,Gavin R. Flematti,https://www.scopus.com/authid/detail.uri?authorId=6508092610,300,2
57206035102,Emilio L. Ghisalberti,https://www.scopus.com/authid/detail.uri?authorId=57206035102,202,2
16217292000,David C. Sutton,https://www.scopus.com/authid/detail.uri?authorId=16217292000,33,2
55217828000,Esdy N. Rozali,https://www.scopus.com/authid/detail.uri?authorId=55217828000,262,2
36164343900,Andrea Khong,https://www.scopus.com/authid/detail.uri?authorId=36164343900,80,2
42761291900,Julie A. Harken,https://www.scopus.com/authid/detail.uri?authorId=42761291900,14,2
57208532385,Åsa Kristina Õjlert,https://www.scopus.com/authid/detail.uri?authorId=57208532385,18,2
36706347400,Daniel Nebdal,https://www.scopus.com/authid/detail.uri?authorId=36706347400,96,2
56610287000,Igor Snapkov,https://www.scopus.com/authid/detail.uri?authorId=56610287000,99,2
57240891300,Vibeke Olsen,https://www.scopus.com/authid/detail.uri?authorId=57240891300,7,2
54997529900,Victor Greiff,https://www.scopus.com/authid/detail.uri?authorId=54997529900,1962,2
7003281104,Åslaug Helland,https://www.scopus.com/authid/detail.uri?authorId=7003281104,1393,2
57212540293,Eric Alves,https://www.scopus.com/authid/detail.uri?authorId=57212540293,46,2
56091171900,Shahama Taifour,https://www.scopus.com/authid/detail.uri?authorId=56091171900,36,2
7004582187,Riccardo Dolcetti,https://www.scopus.com/authid/detail.uri?authorId=7004582187,1734,2
56245970200,S. Gaudieri,https://www.scopus.com/authid/detail.uri?authorId=56245970200,1156,2
